Yaw,Pitch,Prediction,Probability
-30,-18,0,0.00985404125538076
-30,-17,0,0.008783936996458413
-30,-16,0,0.007876918407253273
-30,-15,0,0.007106943161731849
-30,-14,0,0.006452697081029344
-30,-13,0,0.005896713935594456
-30,-12,0,0.0054246730107377125
-30,-11,0,0.005024838905866945
-30,-10,0,0.004687615495836151
-30,-9,0,0.00440519202274727
-30,-8,0,0.0041712641656365314
-30,-7,0,0.003980816892682751
-30,-6,0,0.003829959148477591
-30,-5,0,0.0037158031513690225
-30,-4,0,0.003636383436895325
-30,-3,0,0.0035906129309944868
-30,-2,0,0.003578275415379849
-30,-1,0,0.0036000559069242198
-30,0,0,0.00365761288113651
-30,1,0,0.003753699129897736
-30,2,0,0.0038923416133459796
-30,3,0,0.004079095286901607
-30,4,0,0.004321392019840989
-30,5,0,0.004629014010578029
-30,6,0,0.005014732433515125
-30,7,0,0.005495167663330089
-30,8,0,0.006091949045517002
-30,9,0,0.006833282220295361
-30,10,0,0.007756073758268131
-30,11,0,0.008908820749222827
-30,12,0,0.010355552662952726
-30,13,0,0.012181220876942858
-30,14,0,0.014499073767701327
-30,15,0,0.017460732963151253
-30,16,0,0.02126988241605357
-30,17,0,0.02620063173741981
-30,18,0,0.03262153676434797
-30,19,0,0.04102550526349719
-30,20,0,0.052063385282417086
-30,21,0,0.06358612512904498
-30,22,0,0.08118946265098952
-30,23,0,0.10402660139181485
-30,24,0,0.1334221268499991
-30,25,0,0.17078026904681706
-30,26,0,0.21737574435411325
-30,27,0,0.27401172267339013
-30,28,0,0.34334417013289104
-30,29,0,0.4159390980805965
-30,30,0,0.5
-30,31,1,0.5785384483662813
-30,32,1,0.6570632399695711
-30,33,1,0.7288019232635797
-30,34,1,0.7907994704839588
-30,35,1,0.8420261124006362
-30,36,1,0.8827108066810595
-30,37,1,0.9139805834905722
-30,38,1,0.9374515068180013
-30,39,1,0.954776430355963
-30,40,1,0.9674092113381008
-30,41,1,0.9765399994665033
-30,42,1,0.9831011773626719
-30,43,1,0.9878002290253184
-29,-53,1,0.9129125695459079
-29,-52,1,0.8900904281990122
-29,-51,1,0.8621377978969924
-29,-50,1,0.8284715774209638
-29,-49,1,0.788749047618805
-29,-48,1,0.742941224024009
-29,-47,1,0.691421134512407
-29,-46,1,0.6380285166706753
-29,-45,1,0.5755644521119655
-29,-44,0,0.5138150574538758
-29,-43,0,0.45264449999203227
-29,-42,0,0.39425750651556957
-29,-41,0,0.3410378999004613
-29,-40,0,0.2875879627226665
-29,-39,0,0.24252392090454708
-29,-38,0,0.2031576606961659
-29,-37,0,0.16934373034384204
-29,-36,0,0.14069243722143498
-29,-35,0,0.116673890993861
-29,-34,0,0.09670141991054636
-29,-33,0,0.08019048323097405
-29,-32,0,0.06659525899665161
-29,-31,0,0.057801064873824096
-29,-30,0,0.0479996120367725
-29,-29,0,0.04001086636141457
-29,-28,0,0.03349529057999638
-29,-27,0,0.028172160106219146
-29,-26,0,0.023812728019998078
-29,-25,0,0.020232224878689135
-29,-24,0,0.01728213196998748
-29,-23,0,0.014843342888251728
-29,-22,0,0.012820390600360228
-29,-21,0,0.011136706582203433
-29,-20,0,0.009730791677229508
-29,-19,0,0.008553154180397263
-29,-18,0,0.007563875746384982
-29,-17,0,0.00673068254131614
-29,-16,0,0.006027418961064268
-29,-15,0,0.005432840294480589
-29,-14,0,0.004929657384221585
-29,-13,0,0.004503780260462079
-29,-12,0,0.004143719042655465
-29,-11,0,0.0038401094677871384
-29,-10,0,0.0035853376012487575
-29,-9,0,0.003373243986074547
-29,-8,0,0.003198892008435185
-29,-7,0,0.003058388871451837
-29,-6,0,0.0029487504983863946
-29,-5,0,0.0028678041165880364
-29,-4,0,0.0028141243630051
-29,-3,0,0.0027870006416538724
-29,-2,0,0.0027864352863427593
-29,-1,0,0.0028131739748242595
-29,0,0,0.0028687719558901465
-29,1,0,0.002955702171630025
-29,2,0,0.0030775145164389055
-29,3,0,0.003239059581624828
-29,4,0,0.003446795710568404
-29,5,0,0.003709205617799557
-29,6,0,0.0040373590211334725
-29,7,0,0.004445671845670293
-29,8,0,0.004952932194966077
-29,9,0,0.005583690714554423
-29,10,0,0.006370151354364866
-29,11,0,0.007354752208292952
-29,12,0,0.008593700857350242
-29,13,0,0.010161831760928167
-29,14,0,0.012159292825414659
-29,15,0,0.01472075039586671
-29,16,0,0.01802802224252872
-29,17,0,0.02232727015411998
-29,18,0,0.027951985832455
-29,19,0,0.035352658095527345
-29,20,0,0.04513242918083048
-29,21,0,0.058083542615251
-29,22,0,0.07159174370377015
-29,23,0,0.09239120899080708
-29,24,0,0.11941584832545404
-29,25,0,0.15412899103723307
-29,26,0,0.19795279979090152
-29,27,0,0.25194989140906426
-29,28,0,0.31637249751931296
-29,29,0,0.3909974178802245
-29,30,0,0.4707719775206011
-29,31,1,0.5541711707794582
-29,32,1,0.6384347886989259
-29,33,1,0.7104215754031181
-29,34,1,0.7758948566419829
-29,35,1,0.8304214622633366
-29,36,1,0.8739901916684505
-29,37,1,0.9076008481010397
-29,38,1,0.9328669230650597
-29,39,1,0.9515211880257038
-29,40,1,0.9651163084430425
-29,41,1,0.9749325413171994
-29,42,1,0.9819763591713335
-29,43,1,0.987012727713125
-28,-53,1,0.9096014175569188
-28,-52,1,0.8852858813226618
-28,-51,1,0.8553984223246098
-28,-50,1,0.819332651770935
-28,-49,1,0.7767690027869846
-28,-48,1,0.7277574455196246
-28,-47,1,0.6728396231472454
-28,-46,1,0.6146163799822295
-28,-45,1,0.5504375603793003
-28,-44,0,0.48657252873990925
-28,-43,0,0.42408687508630943
-28,-42,0,0.3659053902465939
-28,-41,0,0.30921152209388864
-28,-40,0,0.259805794640784
-28,-39,0,0.21648124115715603
-28,-38,0,0.17923804291093984
-28,-37,0,0.14773849739375053
-28,-36,0,0.12143709554748955
-28,-35,0,0.09969076605388269
-28,-34,0,0.08183965495700464
-28,-33,0,0.0672588738239225
-28,-32,0,0.05775693620644971
-28,-31,0,0.04743551205640106
-28,-30,0,0.0391070128021024
-28,-29,0,0.032383270393874605
-28,-28,0,0.02694578090935509
-28,-27,0,0.022537344553866877
-28,-26,0,0.01895221887376683
-28,-25,0,0.016026672991712353
-28,-24,0,0.013630714167784145
-28,-23,0,0.011661183079659274
-28,-22,0,0.010036149101414883
-28,-21,0,0.008690434861259519
-28,-20,0,0.007572076896642307
-28,-19,0,0.006639541826059462
-28,-18,0,0.005859542780438974
-28,-17,0,0.00520532837376192
-28,-16,0,0.0046553417786601185
-28,-15,0,0.004192168991272585
-28,-14,0,0.003801712956314897
-28,-13,0,0.003472544266760243
-28,-12,0,0.0031953902175378287
-28,-11,0,0.0029627326468578997
-28,-10,0,0.002768491747185918
-28,-9,0,0.002607778293265555
-28,-8,0,0.0024767008610561297
-28,-7,0,0.002372217874327008
-28,-6,0,0.0022920269362604953
-28,-5,0,0.0022344860608269758
-28,-4,0,0.002198563262460449
-28,-3,0,0.002183812623175135
-28,-2,0,0.0021903765560582307
-28,-1,0,0.0022190156468650103
-28,0,0,0.002271169319375185
-28,1,0,0.0023490528003173774
-28,2,0,0.002455798667374663
-28,3,0,0.0025956549293599967
-28,4,0,0.0027742564948406933
-28,5,0,0.0029989935673819315
-28,6,0,0.0032795097110432845
-28,7,0,0.0036283751171593912
-28,8,0,0.00406199847163742
-28,9,0,0.004601865894545151
-28,10,0,0.00527623069364281
-28,11,0,0.006122427320563826
-28,12,0,0.007190052664794294
-28,13,0,0.008545355213779986
-28,14,0,0.01027730686131493
-28,15,0,0.012506012570458164
-28,16,0,0.015394343613194337
-28,17,0,0.019163943766231904
-28,18,0,0.024116977023035755
-28,19,0,0.030664926059211433
-28,20,0,0.039364808415560386
-28,21,0,0.05095995340451493
-28,22,0,0.0634386916921625
-28,23,0,0.08241730901755047
-28,24,0,0.10728660393588724
-28,25,0,0.13954193119017017
-28,26,0,0.1807146377962406
-28,27,0,0.23208272093601573
-28,28,0,0.29422723326871886
-28,29,0,0.3680899067785431
-28,30,0,0.44673472674014103
-28,31,0,0.530897122284421
-28,32,1,0.6158439255384861
-28,33,1,0.6922230594744352
-28,34,1,0.7609831612676472
-28,35,1,0.8187136099823222
-28,36,1,0.8651334666032031
-28,37,1,0.9010939712794231
-28,38,1,0.9281788581095077
-28,39,1,0.948186621405638
-28,40,1,0.9627645329191011
-28,41,1,0.9732822245442997
-28,42,1,0.9808206537641134
-28,43,1,0.9862030321121741
-27,-53,1,0.906592655405061
-27,-52,1,0.8808325209374188
-27,-51,1,0.8490614885995259
-27,-50,1,0.8106538625530805
-27,-49,1,0.7653189935089957
-27,-48,1,0.7132011847863834
-27,-47,1,0.6550353893016087
-27,-46,1,0.5928770096260716
-27,-45,0,0.526785692337477
-27,-44,0,0.46101414840308697
-27,-43,0,0.39785087156052223
-27,-42,0,0.34035101603764384
-27,-41,0,0.28309461896738247
-27,-40,0,0.23508535536117267
-27,-39,0,0.19364011747466295
-27,-38,0,0.1585502627536186
-27,-37,0,0.12929990620990275
-27,-36,0,0.10520906080250489
-27,-35,0,0.0855445780142409
-27,-34,0,0.06959455078029801
-27,-33,0,0.05917833181946499
-27,-32,0,0.04806796207245594
-27,-31,0,0.03918848910129211
-27,-30,0,0.03209113481464973
-27,-29,0,0.026409372863566198
-27,-28,0,0.021849329849742458
-27,-27,0,0.018177914974950044
-27,-26,0,0.015211331632880885
-27,-25,0,0.012805039491510739
-27,-24,0,0.010845434376817403
-27,-23,0,0.009243153315520912
-27,-22,0,0.00792777909509687
-27,-21,0,0.006843693106564263
-27,-20,0,0.0059468451119817035
-27,-19,0,0.0052022437718046
-27,-18,0,0.004582008637007912
-27,-17,0,0.00406385738118171
-27,-16,0,0.003629929682036051
-27,-15,0,0.0032658713974323557
-27,-14,0,0.0029601201918075205
-27,-13,0,0.002703347388143907
-27,-12,0,0.0024880213401355803
-27,-11,0,0.002308065719699145
-27,-10,0,0.0021585923513199002
-27,-9,0,0.002035693038481105
-27,-8,0,0.001936278564624235
-27,-7,0,0.0018579559821056643
-27,-6,0,0.0017989376395005157
-27,-5,0,0.001757977309841572
-27,-4,0,0.001734330408934187
-27,-3,0,0.001727736754089224
-27,-2,0,0.0017384257207297908
-27,-1,0,0.001767145120098292
-27,0,0,0.0018152167702747692
-27,1,0,0.001884623714906722
-27,2,0,0.0019781365507881535
-27,3,0,0.0020994896122976518
-27,4,0,0.0022536221778872295
-27,5,0,0.002447005900051794
-27,6,0,0.002688088004518926
-27,7,0,0.002987891434602849
-27,8,0,0.003360829425025338
-27,9,0,0.0038258149602804596
-27,10,0,0.0044077780268097725
-27,11,0,0.00513974949122144
-27,12,0,0.006065735383339352
-27,13,0,0.007244696876566452
-27,14,0,0.008756079069865875
-27,15,0,0.010707506996334428
-27,16,0,0.013245499351492851
-27,17,0,0.01657033567332381
-27,18,0,0.020956505115705192
-27,19,0,0.026780301364626852
-27,20,0,0.0345556519905605
-27,21,0,0.044977053122202744
-27,22,0,0.05896204925430343
-27,23,0,0.07387058179027972
-27,24,0,0.09679622577418048
-27,25,0,0.12679262759629845
-27,26,0,0.16546761131933424
-27,27,0,0.21427301747804842
-27,28,0,0.2740785423687601
-27,29,0,0.3471851682577649
-27,30,0,0.42425471151300803
-27,31,0,0.5087227153268249
-27,32,1,0.5945247265737431
-27,33,1,0.6743421379261028
-27,34,1,0.746172973239895
-27,35,1,0.8069852098720127
-27,36,1,0.8561983639309779
-27,37,1,0.8944977627463456
-27,38,1,0.9234119574476936
-27,39,1,0.9447887223397143
-27,40,1,0.9603641350571254
-27,41,1,0.9715955395761047
-27,42,1,0.9796381287017759
-27,43,1,0.9853736668358393
-26,-53,1,0.9039079277988069
-26,-52,1,0.8767644520386535
-26,-51,1,0.843176334438359
-26,-50,1,0.8025014551202081
-26,-49,1,0.7544832354745535
-26,-48,1,0.6993756032905477
-26,-47,1,0.6413564290907923
-26,-46,1,0.5726800990847674
-26,-45,0,0.5
-26,-44,0,0.4372856673049299
-26,-43,0,0.37400400320325605
-26,-42,0,0.3130298007173701
-26,-41,0,0.25966681491857585
-26,-40,0,0.21321133847838422
-26,-39,0,0.1736995650532182
-26,-38,0,0.1407227029502051
-26,-37,0,0.1136051860667118
-26,-36,0,0.09155473777295008
-26,-35,0,0.07376945990042846
-26,-34,0,0.05950324971614678
-26,-33,0,0.049955901925519575
-26,-32,0,0.04027456935132324
-26,-31,0,0.032610496922719855
-26,-30,0,0.026536018564922742
-26,-29,0,0.02170989988631917
-26,-28,0,0.017863389108992128
-26,-27,0,0.01478632015165996
-26,-26,0,0.012314888760689967
-26,-25,0,0.010321539552651299
-26,-24,0,0.008706875172129251
-26,-23,0,0.007393305442962389
-26,-22,0,0.006320115953212941
-26,-21,0,0.005439661165979456
-26,-20,0,0.004714433696839219
-26,-19,0,0.004114809840223436
-26,-18,0,0.0036173144198812226
-26,-17,0,0.003203283559115007
-26,-16,0,0.00285783222812503
-26,-15,0,0.002569055438199916
-26,-14,0,0.002327408889613297
-26,-13,0,0.0021252278240845874
-26,-12,0,0.0019563526931028748
-26,-11,0,0.0018158377598952353
-26,-10,0,0.0016997244759588024
-26,-9,0,0.00160486585314511
-26,-8,0,0.0015287914268734945
-26,-7,0,0.0014696050345957782
-26,-6,0,0.0014259097166358162
-26,-5,0,0.0013967557423898728
-26,-4,0,0.001381609202017064
-26,-3,0,0.0013803398926590601
-26,-2,0,0.0013932284701926466
-26,-1,0,0.0014209941348635718
-26,0,0,0.001464845585028367
-26,1,0,0.001526559743770951
-26,2,0,0.0016085950127688567
-26,3,0,0.0017142487699251803
-26,4,0,0.00184787282298969
-26,5,0,0.002015166010027745
-26,6,0,0.002223570734899579
-26,7,0,0.0024828108472907057
-26,8,0,0.002805623216796525
-26,9,0,0.0032087564630545475
-26,10,0,0.003714340241662564
-26,11,0,0.004351771028843606
-26,12,0,0.00516032083213252
-26,13,0,0.006192761073175024
-26,14,0,0.007520414919959672
-26,15,0,0.009240219830522662
-26,16,0,0.011484610591707713
-26,17,0,0.014435327151304423
-26,18,0,0.018342587491242807
-26,19,0,0.023551333107318363
-26,20,0,0.030536112581064066
-26,21,0,0.03994472002190076
-26,22,0,0.05264584909774461
-26,23,0,0.06654626370206479
-26,24,0,0.08773035214082282
-26,25,0,0.11566889471906994
-26,26,0,0.15201917555540595
-26,27,0,0.19836942368869484
-26,28,0,0.2558369970528144
-26,29,0,0.32817724742543786
-26,30,0,0.4034333225769403
-26,31,0,0.48770303688608857
-26,32,1,0.5743859823386972
-26,33,1,0.6569041602758487
-26,34,1,0.7315692594405225
-26,35,1,0.7953182416393876
-26,36,1,0.8472443556312046
-26,37,1,0.8878520086990188
-26,38,1,0.9185923874607592
-26,39,1,0.9413445841222079
-26,40,1,0.9579261310034026
-26,41,1,0.9698794884409156
-26,42,1,0.9784331828761748
-26,43,1,0.9845273664222108
-25,-53,1,0.9015627404036407
-25,-52,1,0.8731081791254088
-25,-51,1,0.8377828153377637
-25,-50,1,0.7949298334621129
-25,-49,1,0.7443312845318221
-25,-48,1,0.6863646670273437
-25,-47,1,0.6241970659030676
-25,-46,1,0.5539309800858094
-25,-45,0,0.4839074896350256
-25,-44,0,0.4154837361593871
-25,-43,0,0.35248180704533494
-25,-42,0,0.29099209970839574
-25,-41,0,0.238760090341879
-25,-40,0,0.19393892992455186
-25,-39,0,0.15634918885993826
-25,-38,0,0.1253959951820812
-25,-37,0,0.10026440178980968
-25,-36,0,0.08007099976304417
-25,-35,0,0.06396367793064027
-25,-34,0,0.053245858392008474
-25,-33,0,0.042454500758833356
-25,-32,0,0.03398902215093137
-25,-31,0,0.02734417633247826
-25,-30,0,0.022117557246496066
-25,-29,0,0.01799388396715174
-25,-28,0,0.01472836300341641
-25,-27,0,0.01213177019274501
-25,-26,0,0.010058055064674717
-25,-25,0,0.008394446349681896
-25,-24,0,0.00705372836454737
-25,-23,0,0.005968286890748359
-25,-22,0,0.005085549910300636
-25,-21,0,0.004364507527068628
-25,-20,0,0.0037730581666851363
-25,-19,0,0.0032859839172975176
-25,-18,0,0.0028834037101041583
-25,-17,0,0.0025495892306789977
-25,-16,0,0.002272056399668133
-25,-15,0,0.0020408665714950172
-25,-14,0,0.0018480877351643606
-25,-13,0,0.0016873781767606708
-25,-12,0,0.0015536642410021988
-25,-11,0,0.0014428907533188663
-25,-10,0,0.0013518279010844246
-25,-9,0,0.00127792235208168
-25,-8,0,0.0012191834341331723
-25,-7,0,0.0011740975581324138
-25,-6,0,0.001141565925664786
-25,-5,0,0.0011208620692180417
-25,-4,0,0.0011116070462288167
-25,-3,0,0.0011137612489745497
-25,-2,0,0.0011276328930336671
-25,-1,0,0.0011539044008566453
-25,0,0,0.0011936792067795462
-25,1,0,0.001248553099914541
-25,2,0,0.0013207162511452246
-25,3,0,0.0014130947542301004
-25,4,0,0.0015295441442660647
-25,5,0,0.0016751123541601238
-25,6,0,0.001856396520060447
-25,7,0,0.0020820277904448257
-25,8,0,0.0023633320374374907
-25,9,0,0.0027152338470010098
-25,10,0,0.003157498871486123
-25,11,0,0.0037164491410573695
-25,12,0,0.004427342346996355
-25,13,0,0.0053376865940805915
-25,14,0,0.006511876474852486
-25,15,0,0.008037697261185256
-25,16,0,0.010035466147487342
-25,17,0,0.012670874295712748
-25,18,0,0.016172953166851564
-25,19,0,0.02085894138329706
-25,20,0,0.02716792254346137
-25,21,0,0.03570423239818133
-25,22,0,0.04728804064366538
-25,23,0,0.06026736191957674
-25,24,0,0.07989899744971747
-25,25,0,0.10597631022299595
-25,26,0,0.14018440389303738
-25,27,0,0.18421527318149292
-25,28,0,0.2393944909244287
-25,29,0,0.3061285874188398
-25,30,0,0.38430584126993844
-25,31,0,0.467914545870001
-25,32,1,0.5553632541246352
-25,33,1,0.6434284851490607
-25,34,1,0.7172713225365256
-25,35,1,0.7837923398652471
-25,36,1,0.8383312652564786
-25,37,1,0.8811977133294415
-25,38,1,0.913747388210875
-25,39,1,0.9378721215333415
-25,40,1,0.9554621293654019
-25,41,1,0.9681414786138376
-25,42,1,0.9772104816250876
-25,43,1,0.9836670355178864
-24,-53,1,0.89956640090541
-24,-52,1,0.8698824039146432
-24,-51,1,0.8329110132113263
-24,-50,1,0.7879813181721419
-24,-49,1,0.7349177942769249
-24,-48,1,0.674233098901584
-24,-47,1,0.6085309938581
-24,-46,0,0.5365697726677046
-24,-45,0,0.46475680689396476
-24,-44,0,0.39563246061317353
-24,-43,0,0.3331327832482638
-24,-42,0,0.27117568083875127
-24,-41,0,0.2201806606270354
-24,-40,0,0.17701341864925274
-24,-39,0,0.1412866943159939
-24,-38,0,0.11223653020908647
-24,-37,0,0.08892881837003395
-24,-36,0,0.07040803320032489
-24,-35,0,0.0581867886414152
-24,-34,0,0.04589778424390018
-24,-33,0,0.03633669820516703
-24,-32,0,0.028900851930516412
-24,-31,0,0.02310903300480242
-24,-30,0,0.018585219953002868
-24,-29,0,0.015039096866250995
-24,-28,0,0.012247889591568752
-24,-27,0,0.010041073199470351
-24,-26,0,0.008288136686210092
-24,-25,0,0.0068890601169701495
-24,-24,0,0.005767014979597788
-24,-23,0,0.0048628143672894385
-24,-22,0,0.004130710274023857
-24,-21,0,0.003535215376811519
-24,-20,0,0.0030486989035420306
-24,-19,0,0.002649565624245198
-24,-18,0,0.002320873749738489
-24,-17,0,0.0020492833901318806
-24,-16,0,0.001824254370554489
-24,-15,0,0.0016374325882015713
-24,-14,0,0.0014821793472888053
-24,-13,0,0.0013532095039816118
-24,-12,0,0.0012463127702053416
-24,-11,0,0.0011581389022431844
-24,-10,0,0.0010860322904301697
-24,-9,0,0.0010279050832022187
-24,-8,0,0.0009821407310123965
-24,-7,0,0.0009475219550970758
-24,-6,0,0.000923178808866314
-24,-5,0,0.0009085538423486488
-24,-4,0,0.0009033825120047628
-24,-3,0,0.000907687991965175
-24,-2,0,0.0009217905228919049
-24,-1,0,0.0009463324661138508
-24,0,0,0.00098232140758237
-24,1,0,0.0010311950922822534
-24,2,0,0.001094913811613215
-24,3,0,0.001176088311366627
-24,4,0,0.0012781546093512158
-24,5,0,0.001405611694074763
-24,6,0,0.001564344466024839
-24,7,0,0.001762063264733374
-24,8,0,0.0020089040253410072
-24,9,0,0.002318251154283642
-24,10,0,0.002707870953194879
-24,11,0,0.0032014802384302994
-24,12,0,0.0038309275583852907
-24,13,0,0.004639240000783527
-24,14,0,0.0056848966099738
-24,15,0,0.007047842741056353
-24,16,0,0.008837974026428745
-24,17,0,0.0112071094528555
-24,18,0,0.014365843641682157
-24,19,0,0.018607075164427944
-24,20,0,0.024338266852525433
-24,21,0,0.032124049685999974
-24,22,0,0.042738180192884855
-24,23,0,0.057215755413520225
-24,24,0,0.07313574472543286
-24,25,0,0.09753971635214907
-24,26,0,0.12979014769560468
-24,27,0,0.17165518739577376
-24,28,0,0.22463219251227712
-24,29,0,0.2894075017884749
-24,30,0,0.366847835842664
-24,31,0,0.4494297737554102
-24,32,0,0.5374234469970727
-24,33,1,0.6258861100286321
-24,34,1,0.7033709682244635
-24,35,1,0.7724834057522048
-24,36,1,0.8295179321093417
-24,37,1,0.874576296577727
-24,38,1,0.9089047967330145
-24,39,1,0.9343897692974318
-24,40,1,0.9529841416856464
-24,41,1,0.9663892056486661
-24,42,1,0.975974884476528
-24,43,1,0.9827957043649155
-23,-53,1,0.8979221496016424
-23,-52,1,0.8670980762985488
-23,-51,1,0.8285812754679237
-23,-50,1,0.7816862807590669
-23,-49,1,0.7262827458481995
-23,-48,1,0.6630270831306257
-23,-47,1,0.5942685517653056
-23,-46,0,0.5205609635214365
-23,-45,0,0.4471732292274754
-23,-44,0,0.3776870880020597
-23,-43,0,0.3112969723275751
-23,-42,0,0.2534319287023865
-23,-41,0,0.20372401477193827
-23,-40,0,0.1621840312685293
-23,-39,0,0.12822880561198644
-23,-38,0,0.10094334439576855
-23,-37,0,0.07929330121505242
-23,-36,0,0.06226739205456979
-23,-35,0,0.05087193912228592
-23,-34,0,0.039838399711795335
-23,-33,0,0.03132980305964968
-23,-32,0,0.024764190493448027
-23,-31,0,0.019686336056425828
-23,-30,0,0.015745979098123232
-23,-29,0,0.012675960957986395
-23,-28,0,0.010273312552767202
-23,-27,0,0.008383985490555424
-23,-26,0,0.006890960146904103
-23,-25,0,0.005705162816783496
-23,-24,0,0.004758600781020748
-23,-23,0,0.00399920082918759
-23,-22,0,0.0033869365777990496
-23,-21,0,0.002890923075767522
-23,-20,0,0.0024872345926530066
-23,-19,0,0.0021572623786567545
-23,-18,0,0.0018864757285565654
-23,-17,0,0.001663484695922147
-23,-16,0,0.0014793289158559094
-23,-15,0,0.0013269363802447716
-23,-14,0,0.0012007103753692526
-23,-13,0,0.001096213437079492
-23,-12,0,0.001009925077266434
-23,-11,0,0.0009390559103823525
-23,-10,0,0.0008814051950073921
-23,-9,0,0.0008352520983549208
-23,-8,0,0.0007992734838269054
-23,-7,0,0.0007724829314992933
-23,-6,0,0.0007541871932283423
-23,-5,0,0.0007439574846323829
-23,-4,0,0.0007416140264411365
-23,-3,0,0.000747223152685159
-23,-2,0,0.000761107180419119
-23,-1,0,0.0007838681628881069
-23,0,0,0.0008164277116558449
-23,1,0,0.0008600863778855388
-23,2,0,0.0009166077640699849
-23,3,0,0.0009883347778797654
-23,4,0,0.0010783484931040702
-23,5,0,0.001190684306899107
-23,6,0,0.0013306259882774482
-23,7,0,0.0015051065330335806
-23,8,0,0.0017232565325916603
-23,9,0,0.0019971575582562505
-23,10,0,0.002342882073562245
-23,11,0,0.00278193582305314
-23,12,0,0.0033432681326579293
-23,13,0,0.004066086718285748
-23,14,0,0.005003815769042884
-23,15,0,0.0062296820029271996
-23,16,0,0.007844619430946147
-23,17,0,0.009988467673209189
-23,18,0,0.012855811834766513
-23,19,0,0.016718251138060008
-23,20,0,0.02195525630257127
-23,21,0,0.02909564585584781
-23,22,0,0.03886987827818364
-23,23,0,0.05226690816476432
-23,24,0,0.06729612586792225
-23,25,0,0.09020335197315613
-23,26,0,0.12067737837135843
-23,27,0,0.1605397098824345
-23,28,0,0.21142687921582135
-23,29,0,0.2742689256076801
-23,30,0,0.3509915839078652
-23,31,0,0.4322998809382543
-23,32,0,0.5205595317240085
-23,33,1,0.6095279010333903
-23,34,1,0.6899510284563041
-23,35,1,0.7614624586130693
-23,36,1,0.8208610068075799
-23,37,1,0.8680287826642823
-23,38,1,0.904092556023553
-23,39,1,0.9309161685511946
-23,40,1,0.9505043826988288
-23,41,1,0.9646305280907304
-23,42,1,0.974731367564887
-23,43,1,0.9819164807867251
-22,-53,1,0.89662745706306
-22,-52,1,0.8647586668931331
-22,-51,1,0.8248045300775385
-22,-50,1,0.7760635822304917
-22,-49,1,0.7184520821898273
-22,-48,1,0.6527755242241458
-22,-47,1,0.5813317126054702
-22,-46,0,0.5058808177645802
-22,-45,0,0.4311557940888217
-22,-44,0,0.361552334296886
-22,-43,0,0.29465687319171086
-22,-42,0,0.23760089762523887
-22,-41,0,0.1891858826911559
-22,-40,0,0.14921293236185626
-22,-39,0,0.1169171999367116
-22,-38,0,0.09125044807244845
-22,-37,0,0.07109502937258162
-22,-36,0,0.057768591484690685
-22,-35,0,0.044773974401475805
-22,-34,0,0.03482583378067891
-22,-33,0,0.027215641537830453
-22,-32,0,0.021385425549299453
-22,-31,0,0.01690594723537539
-22,-30,0,0.01345115188484291
-22,-29,0,0.010774899404241806
-22,-28,0,0.00869180500522375
-22,-27,0,0.007062226997733524
-22,-26,0,0.005780808359709208
-22,-25,0,0.004767852636701133
-22,-24,0,0.003962879552660474
-22,-23,0,0.0033198246241653785
-22,-22,0,0.002803465947166989
-22,-21,0,0.002386762288664778
-22,-20,0,0.0020488665270058507
-22,-19,0,0.0017736395171666927
-22,-18,0,0.0015485351831954854
-22,-17,0,0.0013637615401076268
-22,-16,0,0.0012116473429650226
-22,-15,0,0.0010861624454516076
-22,-14,0,0.00098255346590932
-22,-13,0,0.0008970663034188702
-22,-12,0,0.0008267343778046067
-22,-11,0,0.0007692168879289649
-22,-10,0,0.0007226754069536341
-22,-9,0,0.0006856801383713045
-22,-8,0,0.0006571394197572375
-22,-7,0,0.0006362477874849558
-22,-6,0,0.0006224492588495582
-22,-5,0,0.0006154135658036563
-22,-4,0,0.0006150239801801483
-22,-3,0,0.0006213761821720188
-22,-2,0,0.0006347884132272466
-22,-1,0,0.000655823992884207
-22,0,0,0.0006853282461100659
-22,1,0,0.0007244830801468041
-22,2,0,0.0007748839934208328
-22,3,0,0.0008386463637805881
-22,4,0,0.0009185506860331034
-22,5,0,0.0010182403442326768
-22,6,0,0.0011424909911226095
-22,7,0,0.0012975783541435708
-22,8,0,0.001491782290247804
-22,9,0,0.0017360806137244787
-22,10,0,0.002045108718983586
-22,11,0,0.0024384933580725576
-22,12,0,0.002942715521644759
-22,13,0,0.0035937245647735447
-22,14,0,0.004440622550652771
-22,15,0,0.005550876795944117
-22,16,0,0.007017716348089674
-22,17,0,0.008970644133462819
-22,18,0,0.011590367077775696
-22,19,0,0.015129903562956314
-22,20,0,0.019944077471424262
-22,21,0,0.026529708238436145
-22,22,0,0.03557756375806228
-22,23,0,0.04803203849239295
-22,24,0,0.062255589860730105
-22,25,0,0.08383010007848048
-22,26,0,0.11270219547499934
-22,27,0,0.15072833362038518
-22,28,0,0.19965574898711166
-22,29,0,0.2606236334079904
-22,30,0,0.33664440355017544
-22,31,0,0.41654658665637684
-22,32,0,0.5
-22,33,1,0.5942953844246333
-22,34,1,0.6770843305234541
-22,35,1,0.7507946926004748
-22,36,1,0.81241392969542
-22,37,1,0.8615950159839373
-22,38,1,0.8993382257124408
-22,39,1,0.9274698511954398
-22,40,1,0.948035066626271
-22,41,1,0.96287333846683
-22,42,1,0.9734849429786103
-22,43,1,0.9810325000130766
